page_id	page_title_db	page_title_api	page_length
13996412	Who Controls the Internet?	Who Controls the Internet?	9991
14005626	Beatriz Carvajal	Beatriz Carvajal	3907
140308	Alice Cooper	Alice Cooper	108404
140376	Armenian Genocide	Armenian Genocide	235229
1404479	Foreign exchange controls	Foreign exchange controls	4270
1406500	Super Bowl XLIV	Super Bowl XLIV	80221
14076943	JFK Expressway	JFK Expressway	13438
1408014	On-off keying	On-off keying	2472
140857	Electron–positron annihilation	Electron–positron annihilation	6013
14091188	USRC Ingham (1832)	USRC Ingham (1832)	6918
14093967	LGBT movements in the United States	LGBT movements in the United States	131921
1409480	Greatest Hits (Elton John album)	Greatest Hits (Elton John album)	18712
140985	Cedar oil	Cedar oil	6256
1409855	Information economics	Information economics	26001
1412862	Contingent fee	Contingent fee	19640
1413089	European ministates	European ministates	19456
1414989	List of mottos	List of mottos	118844
1415333	Chayote	Chayote	18596
1415685	Welcome to the Jungle	Welcome to the Jungle	17099
1417429	The City of New York vs. Homer Simpson	The City of New York vs. Homer Simpson	20421
1417888	Daniela Hantuchová	Daniela Hantuchová	119778
141915	Fentanyl	Fentanyl	60047
1419233	Robert Barro	Robert Barro	16438
14197512	Finding Iris Chang	Finding Iris Chang	1975
14201317	Blanket Music	Blanket Music	5058
1420491	Kaffir (racial term)	Kaffir (racial term)	22920
1421393	LGBT history	LGBT history	101706
1421709	Heart of palm	Heart of palm	4520
1422050	Timeline of Middle Eastern history	Timeline of Middle Eastern history	28912
14223606	MuchDance	MuchDance	53579
142280	German Confederation	German Confederation	49316
14241679	WikiProject The Clash/List of related articles	Wikipedia:WikiProject The Clash/List of related articles	414076
142421	Babe (film)	Babe (film)	18487
1425015	Tomorrowland	Tomorrowland	48353
14253816	Biodegradable polymer	Biodegradable polymer	29217
14308	Hoover Dam	Hoover Dam	78676
143115	Astrophotography	Astrophotography	36696
14312606	Blitzkrieg Over You!: A Tribute to the Ramones	Blitzkrieg Over You!: A Tribute to the Ramones	5222
1432422	Khmer Rouge Killing Fields	Khmer Rouge Killing Fields	11695
143471	Tuber	Tuber	13314
14358690	Architecture of Provence	Architecture of Provence	33561
1438861	The Thirteenth Floor	The Thirteenth Floor	10255
143904	Humber	Humber	17396
14395105	Cooker	Cooker	5130
1440683	Electronic communication network	Electronic communication network	14031
14412	Hedge fund	Hedge fund	146529
14427626	Current events/September 2012	Portal:Current events/September 2012	1052
14433897	Sebastian Castro-Tello	Sebastian Castro-Tello	11459
1443917	DeBarge	DeBarge	18124
14439630	List of One Piece characters	List of One Piece characters	129856
1444275	Uwe Boll	Uwe Boll	43469
14445147	Andarín Carvajal	Andarín Carvajal	4665
14469908	Rural Internet	Rural Internet	9345
14470771	Light effects on circadian rhythm	Light effects on circadian rhythm	13688
14482131	Excavator controls	Excavator controls	2384
14487552	No Way Out (2004)	No Way Out (2004)	29661
144954	Flag of Japan	Flag of Japan	91056
14498001	Mercedes-Benz short bonnet trucks	Mercedes-Benz short bonnet trucks	5738
14523192	Norman four notrump	Norman four notrump	2961
1452948	History of Coventry	History of Coventry	68692
14533	India	India	188402
145359	Star Trek V: The Final Frontier	Star Trek V: The Final Frontier	74280
14539	Internet	Internet	118539
1454085	Electrodeless lamp	Electrodeless lamp	20997
1454257	Bicycle Network	Bicycle Network	30326
145429	The Tale of Genji	The Tale of Genji	64218
14543313	Judaism and environmentalism	Judaism and environmentalism	27166
1455350	List of defunct airlines	List of defunct airlines	1258
14553924	Fiber to the premises in the United States	Fiber to the premises in the United States	21828
145567	Ensign	Ensign	7842
145640	The Gospel According to St. Matthew (film)	The Gospel According to St. Matthew (film)	20594
14564587	Space modulation	Space modulation	2014
1456858	List of high schools in Pennsylvania	List of high schools in Pennsylvania	51250
14581	Ich bin ein Berliner	Ich bin ein Berliner	28031
14585155	Le Cordon Bleu College of Culinary Arts in Chicago	Le Cordon Bleu College of Culinary Arts in Chicago	6874
1458783	Pentose phosphate pathway	Pentose phosphate pathway	10216
1461470	Great Lakes Storm of 1913	Great Lakes Storm of 1913	27131
1461548	Human rights in Australia	Human rights in Australia	45676
1461942	Greatest Hits (Guns N' Roses album)	Greatest Hits (Guns N' Roses album)	14488
1462853	Lynne Marta	Lynne Marta	4142
14640553	Fairness opinion	Fairness opinion	6075
1465032	Malaysia Airlines destinations	Malaysia Airlines destinations	58406
14653	Iran	Iran	280828
14664293	Sharpenhoe	Sharpenhoe	2060
146808	Non-lethal weapon	Non-lethal weapon	43488
14689404	Separately managed account	Separately managed account	8140
1469871	The Wedding Date	The Wedding Date	7590
147020	Hygiene	Hygiene	65606
147176	Latin grammar	Latin grammar	45879
147184	Broadband	Broadband	17877
1472155	Mexican Inquisition	Mexican Inquisition	30735
14748147	Sanilac Shores Underwater Preserve	Sanilac Shores Underwater Preserve	4396
14754080	Lists of aircraft operators by aircraft type	Category:Lists of aircraft operators by aircraft type	240
14756597	Moegaku	Moegaku	6690
14756798	WikiProject Persondata/List of biographies/27	Wikipedia:WikiProject Persondata/List of biographies/27	220282
14773	Information theory	Information theory	42705
147735	Toothpaste	Toothpaste	29498
14774391	PTPRM	PTPRM	50750
1477705	Richie Ramone	Richie Ramone	12603
148105	Scarification	Scarification	17454
1482292	Vodafone UK	Vodafone UK	16026
14825525	Nazi SS	Category:Nazi SS	601
14828122	Magician's Academy	Magician's Academy	26686
14830728	R.A.M.O.N.E.S.	R.A.M.O.N.E.S.	4398
148332	30th century BC	30th century BC	3156
14840034	Samak Sundaravej	Samak Sundaravej	54986
14841028	Curt Hawkins	Curt Hawkins	59719
1484114	Naked DSL	Naked DSL	14328
14877	Induction	Induction	3220
14896	Inductor	Inductor	50684
149006	Vivienne Westwood	Vivienne Westwood	45287
149007	Malcolm McLaren	Malcolm McLaren	39074
14914566	Bilawal Bhutto Zardari	Bilawal Bhutto Zardari	16311
14917601	Incroyables and Merveilleuses	Incroyables and Merveilleuses	11820
1491814	Electric stove	Electric stove	8488
1491927	Common Entrance Test	Common Entrance Test	751
14922935	The Cool Kids	The Cool Kids	22661
14939	Intercontinental ballistic missile	Intercontinental ballistic missile	49032
1494288	Bomberman Hero	Bomberman Hero	8283
1495245	La Bamba (song)	Talk:La Bamba (song)	27440
14952458	Flag semaphore	Flag semaphore	17048
1497221	Andhra Pradesh Anganwadi Workers and Helpers Union	Andhra Pradesh Anganwadi Workers and Helpers Union	1237
1497712	Master of Wine	Master of Wine	5776
1498138	Lou Macari	Lou Macari	35090
14985304	Gothic declension	Gothic declension	51667
1499385	Pan Island Expressway	Pan Island Expressway	16251
150116	Black pepper	Black pepper	41075
1501424	Beauty salon	Beauty salon	4137
15052307	Gina Gionfriddo	Gina Gionfriddo	8861
15055749	Felix von Winiwarter	Felix von Winiwarter	2338
1506950	Men's major golf championships	Men's major golf championships	94853
150928	Creston, Ohio	Creston, Ohio	10741
15094348	City of Life and Death	City of Life and Death	15868
15096208	Julleuchter	Julleuchter	13912
15112954	List of The Border episodes	List of The Border episodes	33022
1511566	Cormega	Cormega	16116
151183	Turpentine	Turpentine	13175
1511862	Meanings of minor planet names: 11001–12000	Meanings of minor planet names: 11001–12000	134591
1512550	Bayside Shakedown 2	Bayside Shakedown 2	5195
1513329	Grand Slam (professional wrestling)	Grand Slam (professional wrestling)	28232
15152144	Britt Robertson	Britt Robertson	19348
151648	Very Large Telescope	Very Large Telescope	44493
15167165	Smallburgh	Smallburgh	13048
15174260	OMEGA Heavyweight Championship	OMEGA Heavyweight Championship	5696
15176	Insurance	Insurance	97841
151835	Hawaiian Airlines	Hawaiian Airlines	54311
15188681	Ramones (Operation Ivy EP)	Ramones (Operation Ivy EP)	1130
1520408	Women's major golf championships	Women's major golf championships	32423
15206017	Seventh-day Adventist Hymnal	Seventh-day Adventist Hymnal	7054
15216451	Johan Oremo	Johan Oremo	6736
15221513	1970s in LGBT rights	1970s in LGBT rights	19425
1523439	SS-Totenkopfverbände	SS-Totenkopfverbände	40904
15243312	Zebra Three	Zebra Three	5140
15243871	Pikmin 3	Pikmin 3	22183
152561	Rutabaga	Rutabaga	20266
1526299	Constance of Arles	Constance of Arles	9338
1527351	LGBT rights opposition	LGBT rights opposition	57629
1528210	Malaysia–Singapore Airlines	Malaysia–Singapore Airlines	13369
152831	Ethnic minorities in China	Ethnic minorities in China	30829
1528558	Sutphin Boulevard–Archer Avenue–JFK Airport (Archer Avenue Lines)	Sutphin Boulevard–Archer Avenue–JFK Airport (Archer Avenue Lines)	9313
1528753	All the Pretty Horses (novel)	All the Pretty Horses (novel)	9717
152943	Haverfordwest	Haverfordwest	30810
152949	Data link layer	Data link layer	15302
15297693	Jet Star	Jet Star	1623
153162	Malaysia Airlines	Malaysia Airlines	88155
1532080	Recycling symbol	Recycling symbol	10339
153217	Carrier wave	Carrier wave	4014
15328988	2008 Djurgårdens IF season	2008 Djurgårdens IF season	29148
15329914	Jesse Williams (actor)	Jesse Williams (actor)	18459
15344236	List of hospitals in Europe	Template:List of hospitals in Europe	317
15346	Institute of National Remembrance	Institute of National Remembrance	24833
1536076	Armenian Genocide/Archive 1	Talk:Armenian Genocide/Archive 1	662021
15413524	Indian Ballistic Missile Defence Programme	Indian Ballistic Missile Defence Programme	42652
15415993	Claret, Alpes-de-Haute-Provence	Claret, Alpes-de-Haute-Provence	1779
15416275	Thèze, Alpes-de-Haute-Provence	Thèze, Alpes-de-Haute-Provence	1807
154527	The 120 Days of Sodom	The 120 Days of Sodom	22836
1545592	Kelly Scott	Kelly Scott	10218
1546486	WindowBlinds	WindowBlinds	14590
1546697	Peace and conflict studies	Peace and conflict studies	48710
15495588	Indians in Guadeloupe	Indians in Guadeloupe	7188
1554342	Tulip Revolution	Tulip Revolution	20865
1555178	Senior major golf championships	Senior major golf championships	15812
15573	Japan	Japan	199492
15573676	World Rugby Under 20 Championship	World Rugby Under 20 Championship	13471
1557634	Propositional formula	Propositional formula	141888
15593	JFK (disambiguation)	JFK (disambiguation)	1572
15604201	List of Robotech episodes	List of Robotech episodes	51735
1560454	Biguine	Biguine	7617
15608128	Ibanez Jet King	Ibanez Jet King	26102
15614	Jonathan Swift	Jonathan Swift	48895
1561557	Business route	Business route	7034
15646417	Hugh R. Thomas Bridge	Hugh R. Thomas Bridge	3807
15650750	Provence wine	Provence wine	24259
1565963	IC50	IC50	8669
15670343	The Detective (1968 film)	The Detective (1968 film)	9120
1569760	President of Kyrgyzstan	President of Kyrgyzstan	10305
157211	Masters Tournament	Masters Tournament	110265
157229	1978 FIFA World Cup	1978 FIFA World Cup	59337
15728573	Baby Baby (Corona song)	Baby Baby (Corona song)	9548
15733091	Try Me Out	Try Me Out	6891
157600	List of 1970s punk rock musicians	List of 1970s punk rock musicians	6067
15778011	Rhythm of the Night (album)	Rhythm of the Night (album)	8289
1578251	Live Era '87–'93	Live Era '87–'93	11374
15799912	GameCube controller	GameCube controller	21651
15806102	Top Gear (series 1)	Top Gear (series 1)	15643
15806632	Top Gear (series 3)	Top Gear (series 3)	16452
15806783	Top Gear (series 4)	Top Gear (series 4)	16988
158088	Firefly (TV series)	Firefly (TV series)	113227
158300	Lutheran Church–Missouri Synod	Lutheran Church–Missouri Synod	60410
1583146	Coralline algae	Coralline algae	26342
15834024	Top Gear (series 9)	Top Gear (series 9)	21179
15839	Joey Ramone	Joey Ramone	19168
15844469	Bantu expansion	Talk:Bantu expansion	27443
15858420	Elvo	Elvo	3986
15870439	Motif (narrative)	Motif (narrative)	5885
15893489	Telecompressor	Telecompressor	4593
15894717	Roman Catholic Diocese of Santa Marta	Roman Catholic Diocese of Santa Marta	8440
159215	Broadband open access	Broadband open access	5433
15927696	Rhythm of My Heart	Rhythm of My Heart	7146
1592964	List of Mercedes-Benz engines	List of Mercedes-Benz engines	15197
159362	John F. Kennedy Jr.	John F. Kennedy Jr.	35303
15947428	Quantitative methods in criminology	Quantitative methods in criminology	22400
1594759	Leaf vegetable	Leaf vegetable	7538
1595709	People's Progressive Party (Guyana)	People's Progressive Party (Guyana)	8821
15957815	Flattop grill	Flattop grill	6566
15958541	The Last Sitting	The Last Sitting	3224
16009497	The Rhythm of the Night	The Rhythm of the Night	23667
16017429	Virat Kohli	Virat Kohli	155458
1603175	Qatar Masters	Qatar Masters	6814
16053551	Marilyn Monroe performances and awards	Marilyn Monroe performances and awards	28062
1605961	Prison education	Prison education	19668
16064203	Drama Desk Award for Outstanding Actor in a Play	Drama Desk Award for Outstanding Actor in a Play	25137
1609037	Tambaram	Tambaram	14470
161395	Los Lobos	Los Lobos	24612
16142831	Gene Kelly Awards	Gene Kelly Awards	180078
161479	Short Stirling	Short Stirling	58557
16150220	List of Rescue 911 episodes	List of Rescue 911 episodes	154317
1615787	Ipomoea aquatica	Ipomoea aquatica	15248
1616997	South End, Halifax	South End, Halifax	4430
161781	Covent Garden	Covent Garden	69728
1618906	Alex Solowitz	Alex Solowitz	2224
162063	Frank Norris	Frank Norris	30838
162193	Hell's Kitchen, Manhattan	Hell's Kitchen, Manhattan	87208
162249	Mark Hanna	Mark Hanna	107409
16228	Jim Henson	Jim Henson	64836
1624783	Swimming to Cambodia	Swimming to Cambodia	4865
16264207	Warren Consolidated Schools	Warren Consolidated Schools	10993
16280870	Ku Klux Klan/Archive 8	Talk:Ku Klux Klan/Archive 8	355935
1629848	All-Clad	All-Clad	8674
163118	Investment banking	Investment banking	42267
16316729	List of songs written by Paul Simon	List of songs written by Paul Simon	7709
1632388	Roza Otunbayeva	Roza Otunbayeva	16547
163246	All in the Family	All in the Family	73020
1633168	Compas	Compas	19299
16338520	List of quarterbacks with multiple Super Bowl starts	List of quarterbacks with multiple Super Bowl starts	26476
1634048	Johny Hendricks	Johny Hendricks	43337
16368217	List of countries by number of broadband Internet subscriptions	List of countries by number of broadband Internet subscriptions	56770
16379	Jedi	Jedi	52222
1638240	History of Chennai	History of Chennai	43024
16387185	Anganwadi	Anganwadi	10467
1639997	Environmental psychology	Environmental psychology	44210
1640288	Scientific control	Scientific control	11867
164100	Harriet Beecher Stowe	Harriet Beecher Stowe	33265
164155	Video nasty	Video nasty	48146
164329	Avro Lancaster	Avro Lancaster	96794
1643331	White House, Bishkek	White House, Bishkek	7065
1643986	Traveller (horse)	Traveller (horse)	14184
16440590	Rehman Malik	Rehman Malik	23151
164466	Earl Palmer	Earl Palmer	27571
16448477	Ning Cai (magician)	Ning Cai (magician)	43613
16448862	List of Unreal Engine games	List of Unreal Engine games	120777
1646259	Autopia	Autopia	20400
164656	Jet aircraft	Jet aircraft	17069
1646705	Kurmanbek Bakiyev	Kurmanbek Bakiyev	17828
1647163	JFK Express	JFK Express	21962
16473560	List of quiz arcade games	List of quiz arcade games	12380
16473863	Rhythm of the Night (song)	Rhythm of the Night (song)	6711
1649262	Resulting trust	Resulting trust	9050
1651029	Agency cost	Agency cost	12438
1656264	Roads in Pune	Roads in Pune	48725
165647	List of LGBT-related films	List of LGBT-related films	155091
1656784	CM Punk	CM Punk	190897
1657049	Root vegetables	Category:Root vegetables	408
1657667	List of Playboy videos	List of Playboy videos	13900
16582276	UPC Broadband	UPC Broadband	3921
16583780	Charles Jones (architect)	Charles Jones (architect)	13632
